approvedSymbol	ID	targetId	maxPhaseChEMBL	geneticScore	UMAP 1	UMAP 2	cluster
MLLT1	R-HSA-73857,R-HSA-75955,R-HSA-112382,R-HSA-674695,R-HSA-74160	ENSG00000130382		0.607930797611621	9.888365	1.3263685	3
ZNF521	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8878166,R-HSA-9758941,R-HSA-8941326,R-HSA-8940973	ENSG00000198795		0.4559480982087158	11.965999	3.0763156	3
NBN	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5693537,R-HSA-5693568,R-HSA-2559583,R-HSA-5633007,R-HSA-1474165,R-HSA-8953897,R-HSA-912446,R-HSA-1643685,R-HSA-2262752,R-HSA-9709603,R-HSA-9704331,R-HSA-9701192,R-HSA-9701193,R-HSA-9704646,R-HSA-5693554,R-HSA-1640170,R-HSA-5685942,R-HSA-1500620,R-HSA-69620,R-HSA-5693567,R-HSA-5693538,R-HSA-6804756,R-HSA-2559586,R-HSA-5693532,R-HSA-9709570,R-HSA-9701190,R-HSA-9675136,R-HSA-5693579,R-HSA-5693607,R-HSA-5693616	ENSG00000104320		0.4559480982087158	19.172585	5.0126605	3
ZMYM2	R-HSA-9764265,R-HSA-9764274,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-9682385,R-HSA-1643685,R-HSA-9764560,R-HSA-1226099,R-HSA-9703465,R-HSA-5663202,R-HSA-5655302,R-HSA-1839124	ENSG00000121741		0.3039653988058105	16.890392	4.6849937	3
CPSF2	R-HSA-73857,R-HSA-74160	ENSG00000165934		0.08071678500777721	10.114461	1.2026619	3
BRIP1	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5693537,R-HSA-5693568,R-HSA-5633007,R-HSA-1430728,R-HSA-1643685,R-HSA-9709603,R-HSA-9704331,R-HSA-9701192,R-HSA-9701193,R-HSA-9704646,R-HSA-5693554,R-HSA-1640170,R-HSA-5685942,R-HSA-69620,R-HSA-5693567,R-HSA-5693538,R-HSA-6804756,R-HSA-5693532,R-HSA-9709570,R-HSA-9701190,R-HSA-9675136,R-HSA-5693579,R-HSA-5693607,R-HSA-5693616	ENSG00000136492		0.4559480982087158	19.272543	4.918232	3
CLIP1	R-HSA-1643685,R-HSA-69278,R-HSA-162582,R-HSA-5663202,R-HSA-1640170,R-HSA-69620	ENSG00000130779		0.3039653988058105	17.98412	6.69273	3
CUL3	R-HSA-5683057,R-HSA-5684996,R-HSA-195721,R-HSA-9755511,R-HSA-5673001,R-HSA-8953897,R-HSA-1643685,R-HSA-201681,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-5658442,R-HSA-1280218,R-HSA-9824446,R-HSA-597592	ENSG00000036257		0.3039653988058105	16.245335	7.5877132	3
GNAS	R-HSA-109582,R-HSA-9856530,R-HSA-1430728,R-HSA-500792,R-HSA-8953897,R-HSA-1643685,R-HSA-162582,R-HSA-9855142,R-HSA-9860931,R-HSA-418594,R-HSA-422356,R-HSA-418555	ENSG00000087460		0.4559480982087158	16.145657	7.040843	3
ASXL2	R-HSA-5688426,R-HSA-597592	ENSG00000143970		0.3039653988058105	11.828116	6.0048633	-1
CDKN2A	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-2559585,R-HSA-1266738,R-HSA-8878159,R-HSA-2559582,R-HSA-8951936,R-HSA-9755511,R-HSA-2559583,R-HSA-5633007,R-HSA-8953897,R-HSA-1643685,R-HSA-9730414,R-HSA-109606,R-HSA-2559580,R-HSA-9711123,R-HSA-69278,R-HSA-2262752,R-HSA-453279,R-HSA-9759194,R-HSA-69541,R-HSA-9856651,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-2990846,R-HSA-3108232,R-HSA-8853884,R-HSA-9825892,R-HSA-69620,R-HSA-9734009,R-HSA-69580,R-HSA-69563,R-HSA-69615,R-HSA-5357801,R-HSA-109581,R-HSA-597592,R-HSA-8941858,R-HSA-6806003,R-HSA-6804757,R-HSA-9645723	ENSG00000147889		0.6732675665099065	17.14602	5.443504	3
GPC5	R-HSA-1430728,R-HSA-1643685,R-HSA-162582,R-HSA-196854,R-HSA-9824446	ENSG00000179399		0.3039653988058105	13.180657	7.2360625	3
NSD2	R-HSA-3247509,R-HSA-4839726,R-HSA-3214841,R-HSA-1640170,R-HSA-69620,R-HSA-5693567,R-HSA-5693538,R-HSA-5693532,R-HSA-5693607	ENSG00000109685		0.4559480982087158	17.669842	4.5918293	3
POU5F1	R-HSA-1266738,R-HSA-452723	ENSG00000204531		0.3039653988058105	7.9105387	-5.1041117	2
PTK6	R-HSA-8847993,R-HSA-8953897,R-HSA-9711123,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-453279,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-8848021,R-HSA-9006927,R-HSA-69656,R-HSA-69202,R-HSA-9006934,R-HSA-1227986,R-HSA-69206,R-HSA-8849471	ENSG00000101213		0.4559480982087158	17.34273	6.231079	3
SFPQ	R-HSA-1643685,R-HSA-162582,R-HSA-8848021,R-HSA-9006927	ENSG00000116560		0.3039653988058105	15.306964	8.514041	3
YWHAE	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1266738,R-HSA-8953897,R-HSA-1643685,R-HSA-9730414,R-HSA-9856649,R-HSA-109606,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-9007101,R-HSA-9692914,R-HSA-1640170,R-HSA-69620,R-HSA-9734009,R-HSA-5357801,R-HSA-109581,R-HSA-9824446,R-HSA-5620912,R-HSA-9645723	ENSG00000108953		0.3039653988058105	16.340717	5.4606524	3
CRLF2	R-HSA-449147	ENSG00000205755,ENSG00000292363		0.4559480982087158	25.391008	5.7020106	-1
IKBKB	R-HSA-2454202,R-HSA-1168372,R-HSA-8953897,R-HSA-1643685,R-HSA-162582,R-HSA-202424,R-HSA-166016,R-HSA-168898,R-HSA-202403,R-HSA-448424,R-HSA-937061,R-HSA-166166,R-HSA-450294,R-HSA-9855142,R-HSA-9860931,R-HSA-2871837,R-HSA-983705,R-HSA-449147,R-HSA-1280218,R-HSA-9824446,R-HSA-1834949,R-HSA-168164,R-HSA-5621481,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188	ENSG00000104365		0.3039653988058105	14.158678	9.7325735	3
ITK	R-HSA-2454202,R-HSA-202403,R-HSA-1280218	ENSG00000113263		0.3039653988058105	12.747002	10.190248	3
KMT2A	R-HSA-3247509,R-HSA-8939236,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-3214841,R-HSA-8936459,R-HSA-9616222,R-HSA-212165,R-HSA-8878171	ENSG00000118058		0.607930797611621	12.941825	2.6227756	3
ORMDL3	R-HSA-1430728,R-HSA-6798695	ENSG00000172057		0.10170126361561264	14.497426	7.9390855	3
PTPN13	R-HSA-1483255,R-HSA-1483257,R-HSA-1660499,R-HSA-1430728,R-HSA-162582,R-HSA-449147	ENSG00000163629		0.4559480982087158	13.728447	6.9139857	3
STAT4	R-HSA-449147,R-HSA-8854691	ENSG00000138378		0.5242151542371754	25.212646	5.5872083	-1
